7.741942882537841797e+00;7.141599655151367188e+00;6.634794235229492188e+00;9.299037933349609375e+00;7.262760639190673828e+00
7.931117057800292969e+00;8.939020156860351562e+00;2.659493207931518555e+00;7.721755981445312500e+00;6.872568607330322266e+00
8.229572296142578125e+00;9.257878303527832031e+00;4.152119636535644531e+00;6.986150264739990234e+00;6.654715538024902344e+00
7.922518253326416016e+00;9.021949768066406250e+00;3.451722383499145508e+00;7.263984203338623047e+00;6.826391696929931641e+00
7.689499855041503906e+00;9.363224029541015625e+00;2.606119632720947266e+00;7.928749084472656250e+00;6.764530658721923828e+00
7.770267009735107422e+00;9.336706161499023438e+00;2.906816482543945312e+00;7.644128322601318359e+00;6.743199825286865234e+00
7.777325153350830078e+00;9.306655883789062500e+00;2.808957576751708984e+00;7.717051506042480469e+00;6.765054702758789062e+00
6.592800617218017578e+00;6.262482643127441406e+00;6.425188541412353516e+00;9.196409225463867188e+00;7.438344478607177734e+00
6.486994266510009766e+00;6.836324214935302734e+00;6.595514297485351562e+00;9.004262924194335938e+00;7.305831432342529297e+00
4.915446758270263672e+00;8.457709312438964844e+00;6.955882072448730469e+00;7.094774723052978516e+00;7.174752235412597656e+00
4.302798748016357422e+00;8.544070243835449219e+00;6.419312477111816406e+00;5.496112823486328125e+00;7.164363384246826172e+00
7.626878738403320312e+00;5.503498077392578125e+00;5.697937011718750000e+00;8.984237670898437500e+00;7.702022075653076172e+00
9.120535850524902344e+00;3.383939743041992188e+00;5.998881816864013672e+00;9.796695709228515625e+00;7.843103885650634766e+00
8.524736404418945312e+00;4.113174438476562500e+00;6.083939075469970703e+00;9.649446487426757812e+00;7.669754028320312500e+00
4.238198280334472656e+00;8.208872795104980469e+00;6.442097187042236328e+00;6.097437381744384766e+00;7.239553928375244141e+00
4.855110168457031250e+00;8.154547691345214844e+00;6.762299537658691406e+00;7.572413921356201172e+00;7.050220966339111328e+00
4.174633502960205078e+00;8.568017959594726562e+00;6.382741451263427734e+00;5.736495971679687500e+00;7.132843494415283203e+00
4.460498809814453125e+00;8.284590721130371094e+00;6.730727672576904297e+00;7.239275932312011719e+00;7.188055515289306641e+00
4.349716186523437500e+00;8.576418876647949219e+00;6.410039424896240234e+00;5.466850280761718750e+00;7.173319339752197266e+00
4.278033733367919922e+00;8.719140052795410156e+00;6.829755306243896484e+00;6.756842613220214844e+00;7.294063568115234375e+00
5.995836734771728516e+00;6.752749919891357422e+00;6.519926071166992188e+00;9.040445327758789062e+00;7.397005081176757812e+00
5.174970626831054688e+00;8.177425384521484375e+00;6.873844623565673828e+00;7.851190090179443359e+00;7.228988647460937500e+00
4.294157505035400391e+00;8.756556510925292969e+00;6.830838203430175781e+00;6.702592849731445312e+00;7.272027492523193359e+00
3.149903059005737305e+00;8.767503738403320312e+00;6.476736068725585938e+00;4.836169719696044922e+00;7.169003963470458984e+00
2.247644424438476562e+00;8.556452751159667969e+00;6.524907112121582031e+00;4.821995735168457031e+00;7.200159072875976562e+00
3.117196083068847656e+00;8.870049476623535156e+00;6.352694511413574219e+00;5.100697040557861328e+00;7.107432842254638672e+00
3.133974075317382812e+00;8.861299514770507812e+00;6.358798503875732422e+00;5.091361045837402344e+00;7.111343860626220703e+00
4.143576622009277344e+00;8.791119575500488281e+00;6.888555526733398438e+00;6.626040935516357422e+00;7.340890407562255859e+00
4.347430706024169922e+00;8.750433921813964844e+00;6.870273113250732422e+00;6.753674507141113281e+00;7.307339668273925781e+00
6.020778656005859375e+00;6.790853977203369141e+00;6.557675361633300781e+00;9.025063514709472656e+00;7.384540557861328125e+00
4.156128883361816406e+00;8.654506683349609375e+00;6.735123634338378906e+00;6.507107734680175781e+00;7.264975547790527344e+00
4.707329273223876953e+00;8.438008308410644531e+00;6.917588710784912109e+00;7.170280456542968750e+00;7.228494644165039062e+00
4.578217983245849609e+00;8.211413383483886719e+00;6.823652744293212891e+00;7.387881755828857422e+00;7.201774120330810547e+00
4.287896633148193359e+00;8.480729103088378906e+00;6.666119575500488281e+00;6.883235931396484375e+00;7.218504428863525391e+00
4.232799053192138672e+00;8.706432342529296875e+00;6.754717350006103516e+00;6.595765113830566406e+00;7.234787464141845703e+00
7.610185623168945312e+00;5.395248889923095703e+00;6.152716636657714844e+00;9.500570297241210938e+00;7.721781730651855469e+00
3.172142505645751953e+00;8.714781761169433594e+00;6.410442352294921875e+00;5.087261199951171875e+00;7.145570755004882812e+00
3.196251392364501953e+00;8.797882080078125000e+00;6.353372097015380859e+00;5.125689029693603516e+00;7.113711357116699219e+00
3.247841358184814453e+00;8.761331558227539062e+00;6.336387157440185547e+00;5.095381259918212891e+00;7.104755878448486328e+00
8.196194648742675781e+00;4.674256324768066406e+00;6.192105293273925781e+00;9.529777526855468750e+00;7.568836688995361328e+00
6.924417495727539062e+00;6.127002716064453125e+00;6.438084602355957031e+00;9.341258049011230469e+00;7.473089694976806641e+00
6.311998844146728516e+00;6.638474941253662109e+00;6.609140872955322266e+00;9.132448196411132812e+00;7.397605895996093750e+00
7.096370697021484375e+00;5.834103107452392578e+00;6.467700004577636719e+00;9.557661056518554688e+00;7.616500377655029297e+00
5.964123725891113281e+00;6.792532920837402344e+00;6.631085395812988281e+00;8.977861404418945312e+00;7.370041370391845703e+00
6.382691860198974609e+00;6.167555809020996094e+00;6.458051681518554688e+00;9.264700889587402344e+00;7.457214832305908203e+00
5.921845912933349609e+00;6.692747592926025391e+00;6.582521915435791016e+00;9.018753051757812500e+00;7.390580654144287109e+00
6.607043743133544922e+00;6.134810924530029297e+00;6.414114475250244141e+00;9.315054893493652344e+00;7.488235950469970703e+00
4.209424495697021484e+00;8.680193901062011719e+00;6.795316219329833984e+00;6.703420162200927734e+00;7.297032356262207031e+00
4.524335861206054688e+00;8.071674346923828125e+00;6.806228637695312500e+00;7.587884902954101562e+00;7.269422531127929688e+00
4.121149539947509766e+00;8.673029899597167969e+00;6.746388435363769531e+00;6.573780059814453125e+00;7.276292324066162109e+00
4.220326900482177734e+00;8.638010978698730469e+00;6.786579608917236328e+00;6.750631332397460938e+00;7.296063899993896484e+00
4.333341598510742188e+00;8.538783073425292969e+00;6.592103481292724609e+00;6.709753036499023438e+00;7.207711219787597656e+00
4.306914806365966797e+00;8.517141342163085938e+00;6.771903514862060547e+00;6.987363338470458984e+00;7.245588302612304688e+00
4.995858192443847656e+00;7.571168422698974609e+00;6.829955577850341797e+00;8.238299369812011719e+00;7.277423858642578125e+00
4.647200107574462891e+00;7.566315650939941406e+00;6.830088615417480469e+00;8.323637962341308594e+00;7.316118240356445312e+00
4.898788452148437500e+00;8.140940666198730469e+00;6.836929321289062500e+00;7.767876625061035156e+00;7.249863624572753906e+00
6.462213993072509766e+00;6.031386852264404297e+00;6.355942726135253906e+00;9.297574043273925781e+00;7.503838062286376953e+00
5.973111629486083984e+00;6.699663162231445312e+00;6.576219558715820312e+00;9.026791572570800781e+00;7.387293815612792969e+00
3.872829675674438477e+00;8.706831932067871094e+00;6.328486442565917969e+00;5.554019927978515625e+00;7.128140449523925781e+00
4.989879608154296875e+00;7.318057060241699219e+00;6.777342319488525391e+00;8.447342872619628906e+00;7.295586109161376953e+00
4.924171924591064453e+00;7.336138248443603516e+00;6.789188385009765625e+00;8.412765502929687500e+00;7.285291194915771484e+00
6.215961456298828125e+00;6.254598140716552734e+00;6.604897975921630859e+00;9.214215278625488281e+00;7.350645065307617188e+00
6.434786319732666016e+00;6.083324432373046875e+00;6.409955024719238281e+00;9.322775840759277344e+00;7.479906082153320312e+00
6.476979732513427734e+00;6.025481700897216797e+00;6.402832984924316406e+00;9.332103729248046875e+00;7.497714042663574219e+00
6.199276447296142578e+00;6.476447105407714844e+00;6.555863380432128906e+00;9.196685791015625000e+00;7.438816070556640625e+00
6.084619522094726562e+00;6.386103630065917969e+00;6.601618289947509766e+00;9.157676696777343750e+00;7.366175651550292969e+00
5.996456623077392578e+00;6.475264072418212891e+00;6.614886760711669922e+00;9.135642051696777344e+00;7.384496212005615234e+00
6.352483749389648438e+00;6.174997329711914062e+00;6.567700862884521484e+00;9.288841247558593750e+00;7.409020423889160156e+00
4.919042587280273438e+00;7.330150604248046875e+00;6.787319183349609375e+00;8.414271354675292969e+00;7.288051128387451172e+00
4.864165782928466797e+00;7.395155429840087891e+00;6.791387081146240234e+00;8.342150688171386719e+00;7.271543025970458984e+00
6.227378368377685547e+00;6.164825916290283203e+00;6.577322483062744141e+00;9.243387222290039062e+00;7.362450122833251953e+00
4.750135421752929688e+00;7.530778884887695312e+00;6.790990829467773438e+00;8.095675468444824219e+00;7.273347377777099609e+00
6.525659561157226562e+00;6.037876605987548828e+00;6.406182765960693359e+00;9.325195312500000000e+00;7.497317790985107422e+00
